event_id,maxtemp_f,mintemp_f,avgtemp_f,maxwind_mph,totalprecip_in,avgvis_miles,avghumidity,uv,daily_will_it_rain,daily_chance_of_rain,condition_text
968466,78.8,70.8,74.1,10.5,0.3,5.0,87,4.3,1,100,Moderate or heavy rain shower
965491,78.4,69.7,73.5,10.7,0.4,5.0,89,6.2,1,100,Moderate or heavy rain shower
964721,83.7,69.8,75.4,9.4,0.84,4.0,78,4.4,1,100,Moderate or heavy rain shower
975708,82.8,69.1,75.5,9.8,0.54,5.0,84,8.9,1,100,Moderate or heavy rain shower
964812,77.9,69.3,73.3,7.7,0.21,4.0,93,4.2,1,100,Moderate or heavy rain shower
964808,78.0,67.3,70.7,4.9,1.06,2.0,93,3.2,1,100,Moderate or heavy rain shower
964809,78.0,67.3,70.7,4.9,1.06,2.0,93,3.2,1,100,Moderate or heavy rain shower
968027,80.9,71.1,75.3,5.5,0.68,4.0,84,5.7,1,100,Moderate or heavy rain shower
968022,79.4,71.1,75.1,7.8,1.31,4.0,87,5.0,1,100,Moderate or heavy rain shower
965408,91.9,68.5,79.9,12.2,0.01,5.0,76,11.3,1,100,Patchy rain possible
973863,91.5,68.9,79.0,12.5,0.0,5.0,78,10.6,1,100,Patchy rain possible
976057,92.8,69.2,81.2,11.9,0.01,5.0,71,11.5,1,100,Patchy rain possible
975715,90.9,68.9,79.5,12.6,0.01,5.0,77,11.4,1,100,Patchy rain possible
975739,83.6,68.2,76.3,10.0,0.01,6.0,78,7.6,1,100,Overcast
976230,84.9,71.4,76.7,9.2,0.1,5.0,75,10.3,1,100,Patchy rain possible
976149,86.7,72.5,79.1,9.2,0.24,5.0,74,7.1,1,100,Patchy rain possible
976151,84.8,71.8,77.6,9.2,0.18,5.0,78,8.0,1,100,Patchy rain possible
976150,84.8,71.8,77.6,9.2,0.18,5.0,78,8.1,1,100,Patchy rain possible
976157,86.7,72.5,79.1,9.2,0.24,5.0,74,7.1,1,100,Patchy rain possible
976184,84.8,71.8,77.6,9.2,0.18,5.0,78,8.1,1,100,Patchy rain possible
976170,84.8,71.8,77.6,9.2,0.18,5.0,78,8.0,1,100,Patchy rain possible
976179,84.8,71.8,77.6,9.2,0.18,5.0,78,8.0,1,100,Patchy rain possible
976185,84.8,71.8,77.6,9.2,0.18,5.0,78,8.1,1,100,Patchy rain possible
976191,83.5,68.6,76.6,9.8,0.21,6.0,80,8.3,1,100,Patchy rain possible
976186,83.5,68.6,76.6,9.8,0.21,6.0,80,8.3,1,100,Patchy rain possible
976188,83.5,68.6,76.6,9.8,0.21,6.0,80,8.3,1,100,Patchy rain possible
976192,84.8,71.8,77.6,9.2,0.18,5.0,78,8.1,1,100,Patchy rain possible
975716,83.8,69.3,76.9,9.4,0.09,6.0,79,7.3,1,100,Patchy rain possible
976218,84.8,71.8,77.6,9.2,0.18,5.0,78,8.1,1,100,Patchy rain possible
976215,84.8,71.8,77.6,9.2,0.18,5.0,78,8.1,1,100,Patchy rain possible
976219,85.2,71.4,77.4,8.9,0.32,5.0,79,7.3,1,100,Overcast
975741,84.9,69.7,77.9,10.1,0.14,6.0,78,7.5,1,100,Overcast
976222,84.8,71.8,77.6,9.2,0.18,5.0,78,8.1,1,100,Patchy rain possible
981054,83.4,69.6,75.3,9.6,0.39,5.0,76,5.1,1,100,Moderate or heavy rain shower
981055,83.4,69.6,75.3,9.6,0.39,5.0,76,5.1,1,100,Moderate or heavy rain shower
981056,83.4,69.6,75.3,9.6,0.39,5.0,76,5.1,1,100,Moderate or heavy rain shower
966130,81.8,68.9,75.1,9.8,0.18,4.0,78,6.5,1,100,Moderate or heavy rain shower
966126,83.4,67.1,74.2,5.4,0.53,3.0,81,3.7,1,100,Moderate or heavy rain shower
966125,83.4,67.1,74.2,5.4,0.53,3.0,81,3.7,1,100,Moderate or heavy rain shower
981057,73.2,64.2,68.2,4.5,0.61,3.0,94,4.6,1,100,Moderate or heavy rain shower
981058,73.2,64.2,68.2,4.5,0.61,3.0,94,4.6,1,100,Moderate or heavy rain shower
981059,73.2,64.2,68.2,4.5,0.61,3.0,94,4.6,1,100,Moderate or heavy rain shower
981060,84.4,69.3,76.6,4.9,0.49,6.0,79,9.2,1,100,Moderate or heavy rain shower
981061,79.2,69.0,72.8,4.0,0.86,4.0,94,3.7,1,100,Moderate or heavy rain shower
981706,77.2,68.1,72.0,6.4,0.44,3.0,91,6.5,1,100,Moderate or heavy rain shower
981705,77.2,68.1,72.0,6.4,0.44,3.0,91,6.5,1,100,Moderate or heavy rain shower
981707,77.2,68.1,72.0,6.4,0.44,3.0,91,6.5,1,100,Moderate or heavy rain shower
981709,77.2,68.1,72.0,6.4,0.44,3.0,91,6.5,1,100,Moderate or heavy rain shower
971615,82.0,71.8,76.6,7.2,1.0,3.0,90,4.9,1,100,Moderate or heavy rain shower
975043,80.7,71.2,76.0,6.1,0.87,3.0,91,4.0,1,100,Moderate or heavy rain shower
971616,80.1,71.2,75.7,5.8,1.09,4.0,91,5.6,1,100,Moderate or heavy rain shower
981062,96.0,74.5,84.3,8.1,0.02,5.0,64,8.6,1,100,Cloudy
969985,90.4,72.1,79.6,8.5,0.02,6.0,73,6.8,1,100,Moderate rain at times
981696,87.0,68.9,76.5,5.1,0.13,6.0,62,8.5,1,100,Moderate rain at times
981698,88.6,69.6,78.6,4.9,0.33,6.0,63,5.7,1,100,Heavy rain at times
981702,88.6,69.6,78.6,4.9,0.33,6.0,63,5.7,1,100,Heavy rain at times
981703,88.6,69.6,78.6,4.9,0.33,6.0,63,5.7,1,100,Heavy rain at times
981704,87.0,68.9,76.5,5.1,0.13,6.0,62,8.5,1,100,Moderate rain at times
981069,87.7,71.4,78.0,6.5,0.34,6.0,66,6.0,1,100,Moderate or heavy rain shower
971612,89.4,72.9,79.1,7.8,1.09,6.0,66,5.9,1,100,Patchy rain possible
971614,87.4,72.7,78.9,6.9,0.56,6.0,65,6.5,1,100,Moderate rain at times
987347,76.5,65.8,69.9,8.9,1.05,4.0,86,3.5,1,100,Moderate or heavy rain shower
987351,76.5,65.8,69.9,8.9,1.05,4.0,86,3.5,1,100,Moderate or heavy rain shower
987346,76.5,65.8,69.9,8.9,1.05,4.0,86,3.5,1,100,Moderate or heavy rain shower
985760,77.0,66.0,70.8,6.8,1.07,4.0,89,4.5,1,100,Moderate or heavy rain shower
985761,77.0,66.0,70.8,6.8,1.07,4.0,89,4.5,1,100,Moderate or heavy rain shower
985762,77.0,66.0,70.8,6.8,1.07,4.0,89,4.5,1,100,Moderate or heavy rain shower
987352,76.5,65.8,69.9,8.9,1.05,4.0,86,3.5,1,100,Moderate or heavy rain shower
985763,73.8,66.3,70.0,8.3,2.49,4.0,92,1.7,1,100,Moderate or heavy rain shower
989268,72.9,62.6,67.0,8.5,0.62,3.0,92,1.3,1,100,Moderate or heavy rain shower
989269,72.9,62.6,67.0,8.5,0.62,3.0,92,1.3,1,100,Moderate or heavy rain shower
989270,72.9,62.6,67.0,8.5,0.62,3.0,92,1.3,1,100,Moderate or heavy rain shower
989271,72.9,62.6,67.0,8.5,0.62,3.0,92,1.4,1,100,Moderate or heavy rain shower
980786,73.7,61.3,66.8,4.9,0.39,5.0,87,2.7,1,100,Moderate or heavy rain shower
996845,66.4,35.4,52.2,22.4,1.23,6.0,78,0.4,1,100,Moderate or heavy rain shower
996846,67.6,34.8,50.4,21.2,0.84,6.0,67,0.3,1,100,Heavy rain at times
996849,66.6,35.2,52.3,22.4,0.96,5.0,78,0.3,1,100,Moderate or heavy rain shower
1004921,66.1,55.3,60.4,15.6,2.33,5.0,91,0.1,1,100,Moderate or heavy rain shower
1004925,63.8,55.8,60.2,14.4,2.02,5.0,92,0.1,1,100,Moderate or heavy rain shower
1004927,63.5,57.2,60.2,13.0,2.21,4.0,93,0.1,1,100,Moderate or heavy rain shower
1004928,64.0,55.2,59.4,13.2,2.32,4.0,93,0.1,1,100,Moderate or heavy rain shower
1004923,66.1,55.3,60.4,15.6,2.33,5.0,91,0.2,1,100,Moderate or heavy rain shower
1004930,64.0,54.7,59.3,13.6,2.37,4.0,93,0.1,1,100,Moderate or heavy rain shower
1004929,66.1,55.3,60.4,15.6,2.33,5.0,91,0.2,1,100,Moderate or heavy rain shower
1004346,69.9,57.3,61.8,12.4,2.86,4.0,90,0.1,1,100,Moderate or heavy rain shower
1005229,68.0,53.9,59.1,13.2,2.22,5.0,90,0.1,1,100,Moderate or heavy rain shower
1004352,67.8,55.4,59.7,13.0,3.24,5.0,90,0.2,1,100,Moderate or heavy rain shower
1005246,68.4,53.9,59.6,16.9,2.82,5.0,90,0.1,1,100,Moderate or heavy rain shower
1004586,67.8,55.4,59.7,13.0,3.24,5.0,90,0.2,1,100,Moderate or heavy rain shower
1005248,68.0,53.9,59.1,13.2,2.22,5.0,90,0.1,1,100,Moderate or heavy rain shower
1004587,67.8,55.4,59.7,13.0,3.24,5.0,90,0.2,1,100,Moderate or heavy rain shower
1004588,67.8,55.4,59.7,13.0,3.24,5.0,90,0.2,1,100,Moderate or heavy rain shower
1004595,68.0,53.9,59.1,13.2,2.22,5.0,90,0.1,1,100,Moderate or heavy rain shower
1004603,68.0,53.9,59.1,13.2,2.22,5.0,90,0.1,1,100,Moderate or heavy rain shower
1004604,68.0,53.9,59.1,13.2,2.22,5.0,90,0.1,1,100,Moderate or heavy rain shower
1004606,68.0,53.9,59.1,13.2,2.22,5.0,90,0.1,1,100,Moderate or heavy rain shower
1004610,70.4,56.9,61.9,12.9,1.9,4.0,88,0.1,1,100,Moderate or heavy rain shower
1005584,68.0,53.9,59.1,13.2,2.22,5.0,90,0.1,1,100,Moderate or heavy rain shower
1005219,70.4,56.9,61.9,12.9,1.9,4.0,88,0.1,1,100,Moderate or heavy rain shower
1004932,64.0,54.0,58.4,14.1,2.8,5.0,93,0.1,1,100,Moderate or heavy rain shower
1004933,64.0,54.0,58.4,14.1,2.8,5.0,93,0.1,1,100,Moderate or heavy rain shower
994156,61.2,53.6,57.3,10.5,2.31,2.0,94,0.1,1,100,Moderate or heavy rain shower
994157,61.9,54.3,57.8,9.6,2.92,3.0,93,0.1,1,100,Moderate or heavy rain shower
994160,66.7,55.9,60.9,10.5,3.18,4.0,91,0.1,1,100,Moderate or heavy rain shower
999544,46.6,27.0,40.4,19.2,1.78,5.0,92,0.1,1,100,Moderate or heavy rain shower
1002490,62.7,30.3,52.5,19.7,2.09,6.0,79,0.7,1,100,Moderate or heavy rain shower
1002498,61.8,28.8,50.6,20.8,3.1,5.0,79,0.5,1,100,Moderate or heavy rain shower
1006624,59.5,28.3,50.3,20.2,3.3,5.0,81,0.7,1,100,Moderate or heavy rain shower
1002488,63.8,30.0,52.5,20.1,1.93,5.0,79,0.7,1,100,Moderate or heavy rain shower
1002500,64.7,41.5,58.2,19.0,1.17,4.0,96,0.4,1,100,Moderate or heavy rain shower
1016220,65.3,60.8,62.5,19.9,0.72,5.0,85,1.1,1,100,Moderate or heavy rain shower
1013335,76.8,58.4,66.3,16.0,0.29,4.0,91,2.1,1,100,Moderate or heavy rain shower
1013337,76.6,57.9,66.2,15.8,0.39,4.0,92,2.0,1,100,Moderate rain at times
1013339,73.8,50.3,65.7,18.8,1.06,5.0,86,1.9,1,100,Moderate or heavy rain shower
1017707,69.1,57.5,63.9,10.0,2.2,5.0,92,3.8,1,100,Moderate or heavy rain shower
1017678,68.7,57.4,63.8,10.7,1.64,4.0,91,3.7,1,100,Moderate or heavy rain shower
1031014,70.5,57.6,63.8,10.4,1.33,6.0,89,4.2,1,100,Moderate or heavy rain shower
1014503,69.3,56.2,63.0,11.0,1.36,6.0,91,2.9,1,100,Moderate or heavy rain shower
1017717,67.6,55.6,63.0,9.7,1.33,5.0,90,3.1,1,100,Moderate or heavy rain shower
1017718,68.1,56.7,63.1,7.5,2.04,5.0,92,4.2,1,100,Moderate or heavy rain shower
1014504,70.8,56.3,63.1,10.1,1.42,5.0,90,3.7,1,100,Moderate or heavy rain shower
1017721,67.6,55.6,63.0,9.7,1.33,5.0,90,3.1,1,100,Moderate or heavy rain shower
1017675,69.1,55.9,63.3,12.3,1.64,6.0,89,3.0,1,100,Moderate or heavy rain shower
1017712,70.4,55.2,63.2,10.1,2.05,5.0,86,3.2,1,100,Moderate or heavy rain shower
1068889,78.4,57.7,67.7,6.9,0.02,4.0,80,8.7,1,100,Patchy rain possible
1028673,81.1,60.2,69.7,8.1,0.01,5.0,84,8.8,1,100,Patchy rain possible
1028059,72.1,61.3,66.4,11.4,1.3,4.0,91,4.4,1,100,Moderate or heavy rain shower
1028030,74.1,60.4,66.8,12.1,1.32,4.0,90,3.5,1,100,Moderate or heavy rain shower
1032597,92.4,62.8,76.5,7.8,0.08,6.0,63,11.8,1,100,Heavy rain at times
1039008,91.4,73.8,81.1,5.9,0.03,5.0,79,9.8,1,100,Moderate rain at times
1048041,87.8,72.5,79.8,5.9,0.53,5.0,76,11.8,1,100,Moderate or heavy rain shower
1048025,87.9,71.6,79.6,8.3,0.46,6.0,70,12.4,1,100,Moderate or heavy rain shower
1048029,87.8,72.5,79.8,5.9,0.53,5.0,76,11.8,1,100,Moderate or heavy rain shower
1039032,94.1,75.5,83.2,6.5,0.27,5.0,70,7.4,1,100,Moderate or heavy rain shower
1043775,89.9,69.7,78.5,7.7,0.54,5.0,75,7.6,1,100,Moderate or heavy rain shower
1039036,92.1,73.9,82.2,9.1,0.4,4.0,73,10.5,1,100,Moderate rain at times
1029508,82.0,68.8,73.7,4.3,0.16,5.0,95,3.0,1,100,Heavy rain at times
1029509,82.0,68.8,73.7,4.3,0.16,5.0,95,3.0,1,100,Heavy rain at times
1040116,91.6,70.5,78.3,6.6,0.4,6.0,71,7.2,1,100,Moderate or heavy rain shower
1046294,91.4,72.2,80.6,10.3,0.0,6.0,70,12.7,0,0,Cloudy
1046295,93.3,70.6,80.4,8.9,0.03,6.0,72,12.1,1,100,Patchy rain possible
1046296,93.3,70.6,80.4,8.9,0.03,6.0,72,12.1,1,100,Patchy rain possible
1041990,82.3,69.1,73.3,7.4,1.76,4.0,92,4.3,1,100,Moderate or heavy rain shower
1041991,76.9,68.0,71.4,8.1,2.41,4.0,92,2.2,1,100,Moderate or heavy rain shower
1041992,82.3,69.1,73.3,7.4,1.76,4.0,92,4.3,1,100,Moderate or heavy rain shower
1041993,79.2,68.2,72.1,8.9,1.37,3.0,92,2.1,1,100,Moderate or heavy rain shower
1041994,82.3,69.1,73.3,7.4,1.76,4.0,92,4.3,1,100,Moderate or heavy rain shower
1041997,81.7,69.1,73.6,8.7,1.69,2.0,92,2.4,1,100,Moderate or heavy rain shower
1041995,82.3,69.1,73.3,7.4,1.76,4.0,92,4.3,1,100,Moderate or heavy rain shower
1041999,79.2,68.2,72.1,8.9,1.37,3.0,92,2.1,1,100,Moderate or heavy rain shower
1042000,82.3,69.1,73.3,7.4,1.76,4.0,92,4.3,1,100,Moderate or heavy rain shower
1042001,82.3,69.1,73.3,7.4,1.76,4.0,92,4.3,1,100,Moderate or heavy rain shower
1048103,82.7,68.8,74.4,7.8,0.16,3.0,96,2.8,1,100,Moderate or heavy rain shower
1048101,83.4,68.9,75.0,8.7,0.33,4.0,96,4.0,1,100,Moderate or heavy rain shower
1049203,80.2,67.6,74.1,12.1,1.57,5.0,94,3.9,1,100,Moderate or heavy rain shower
1048131,80.2,67.6,74.1,12.1,1.57,5.0,94,3.9,1,100,Moderate or heavy rain shower
1048109,82.1,70.1,75.5,10.7,2.19,3.0,95,3.6,1,100,Moderate or heavy rain shower
1049118,79.5,68.6,74.0,11.0,0.98,4.0,94,3.5,1,100,Moderate or heavy rain shower
1049081,80.2,67.6,74.1,12.1,1.57,5.0,94,3.9,1,100,Moderate or heavy rain shower
1049134,82.1,70.1,75.5,10.7,2.19,3.0,95,3.6,1,100,Moderate or heavy rain shower
1048110,81.8,68.2,74.5,10.3,1.81,3.0,96,3.1,1,100,Moderate or heavy rain shower
1049130,80.2,67.6,74.1,12.1,1.57,5.0,94,4.0,1,100,Moderate or heavy rain shower
1049192,85.6,70.4,76.5,9.6,0.48,3.0,95,3.3,1,100,Moderate or heavy rain shower
1049145,85.6,70.4,76.5,9.6,0.48,3.0,95,3.3,1,100,Moderate or heavy rain shower
1049184,85.6,70.4,76.5,9.6,0.48,3.0,95,3.3,1,100,Moderate or heavy rain shower
1048111,82.1,70.1,75.5,10.7,2.19,3.0,95,3.6,1,100,Moderate or heavy rain shower
1049108,79.5,68.6,74.0,11.0,0.98,4.0,94,3.5,1,100,Moderate or heavy rain shower
1049197,84.9,69.8,77.1,8.9,0.2,6.0,88,4.5,1,100,Heavy rain at times
1049202,84.3,67.3,75.1,8.7,0.07,5.0,89,4.9,1,100,Heavy rain at times
1049115,86.0,69.1,76.5,8.5,0.66,6.0,87,3.8,1,100,Heavy rain at times
1046304,87.1,69.6,76.2,11.0,0.52,4.0,87,4.0,1,100,Moderate or heavy rain shower
1049154,85.3,69.6,77.1,9.6,0.62,5.0,90,3.7,1,100,Moderate or heavy rain shower
1049189,87.3,68.6,77.1,9.4,0.63,4.0,84,4.5,1,100,Heavy rain at times
1049413,80.2,69.2,73.5,7.2,0.11,3.0,88,2.9,1,100,Patchy rain possible
1049385,80.4,68.9,73.8,8.3,0.19,3.0,87,2.4,1,100,Moderate or heavy rain shower
1049408,78.8,68.1,73.2,7.6,0.23,4.0,88,2.7,1,100,Heavy rain at times
1049400,80.4,68.9,73.8,8.3,0.19,3.0,87,2.4,1,100,Moderate or heavy rain shower
1039741,73.0,65.1,67.9,4.7,0.49,5.0,85,5.7,1,100,Moderate or heavy rain shower
1039743,73.0,64.6,68.3,4.7,0.74,3.0,87,5.1,1,100,Moderate or heavy rain shower
1041047,75.3,67.6,70.5,4.7,1.73,3.0,84,4.1,1,100,Moderate or heavy rain shower
1041046,75.3,67.6,70.5,4.7,1.73,3.0,84,4.1,1,100,Moderate or heavy rain shower
1041041,76.6,69.0,72.5,5.9,0.97,5.0,93,5.6,1,100,Moderate or heavy rain shower
1041043,76.6,69.0,72.5,5.9,0.97,5.0,93,5.6,1,100,Moderate or heavy rain shower
1041042,76.6,69.0,72.5,5.9,0.97,5.0,93,5.6,1,100,Moderate or heavy rain shower
1041044,76.6,69.0,72.5,5.9,0.97,5.0,93,5.6,1,100,Moderate or heavy rain shower
1041045,76.6,69.0,72.5,5.9,0.97,5.0,93,5.6,1,100,Moderate or heavy rain shower
1041048,72.9,65.8,68.2,5.9,0.86,4.0,82,4.2,1,100,Moderate or heavy rain shower
1041049,74.8,68.2,71.6,6.1,1.31,5.0,93,3.2,1,100,Moderate or heavy rain shower
1040712,80.2,66.9,71.7,9.4,0.31,4.0,94,3.1,1,100,Moderate or heavy rain shower
1040718,82.7,67.6,73.9,9.2,0.17,4.0,95,3.4,1,100,Moderate or heavy rain shower
1040733,82.7,67.6,73.9,9.2,0.17,4.0,95,3.4,1,100,Moderate or heavy rain shower
1040708,82.7,67.6,73.9,9.2,0.17,4.0,95,3.4,1,100,Moderate or heavy rain shower
1040734,83.9,67.9,74.9,10.7,0.3,5.0,91,2.5,1,100,Patchy rain possible
1040736,83.9,67.9,74.9,10.7,0.3,5.0,91,2.5,1,100,Patchy rain possible
1040740,83.7,67.5,74.3,10.3,0.39,4.0,93,2.2,1,100,Patchy rain possible
1049299,85.4,69.4,76.9,8.5,1.26,4.0,79,5.1,1,100,Moderate or heavy rain shower
1049301,86.5,70.3,77.2,8.9,1.23,4.0,80,5.4,1,100,Moderate or heavy rain shower
1053145,86.2,68.0,74.9,7.6,1.21,4.0,82,5.3,1,100,Moderate or heavy rain shower
1053149,84.0,68.4,74.3,7.4,1.43,4.0,83,6.9,1,100,Moderate or heavy rain shower
1053147,84.0,68.4,74.3,7.4,1.43,4.0,83,6.9,1,100,Moderate or heavy rain shower
1053150,84.0,68.4,74.3,7.4,1.43,4.0,83,6.9,1,100,Moderate or heavy rain shower
1053148,84.0,68.4,74.3,7.4,1.43,4.0,83,6.9,1,100,Moderate or heavy rain shower
1053143,83.8,69.6,75.6,8.1,0.56,5.0,84,5.3,1,100,Moderate or heavy rain shower
1053144,83.3,70.3,75.8,8.1,1.05,5.0,86,6.0,1,100,Moderate or heavy rain shower
1053146,83.8,69.6,75.6,8.1,0.56,5.0,84,5.4,1,100,Moderate or heavy rain shower
1046446,83.7,69.9,76.1,8.1,0.58,6.0,83,5.4,1,100,Moderate or heavy rain shower
1046445,85.5,70.7,76.3,8.1,1.35,6.0,81,5.5,1,100,Moderate or heavy rain shower
1046447,84.1,70.3,76.1,8.3,0.7,6.0,84,6.0,1,100,Moderate or heavy rain shower
1046452,83.5,70.0,74.5,5.1,0.57,4.0,90,5.2,1,100,Moderate or heavy rain shower
1046055,82.0,68.4,74.3,8.9,0.38,4.0,91,4.5,1,100,Moderate or heavy rain shower
1046054,82.0,68.4,74.3,8.9,0.38,4.0,91,4.5,1,100,Moderate or heavy rain shower
1046059,82.0,68.4,74.3,8.9,0.38,4.0,91,4.5,1,100,Moderate or heavy rain shower
1046061,82.0,68.4,74.3,8.9,0.38,4.0,91,4.5,1,100,Moderate or heavy rain shower
1046063,82.0,68.4,74.3,8.9,0.38,4.0,91,4.5,1,100,Moderate or heavy rain shower
1046471,82.7,69.3,74.9,4.9,0.96,4.0,93,3.5,1,100,Moderate or heavy rain shower
1046056,82.0,68.4,74.3,8.9,0.38,4.0,91,4.5,1,100,Moderate or heavy rain shower
1046473,84.0,69.8,75.7,5.6,0.62,4.0,93,3.3,1,100,Moderate or heavy rain shower
1046058,82.0,68.4,74.3,8.9,0.38,4.0,91,4.5,1,100,Moderate or heavy rain shower
1046453,82.9,68.2,74.4,8.3,0.66,4.0,89,4.9,1,100,Moderate or heavy rain shower
1046066,84.1,70.4,75.7,7.2,0.66,4.0,89,4.2,1,100,Moderate or heavy rain shower
1046067,84.1,70.4,75.7,7.2,0.66,4.0,89,4.2,1,100,Moderate or heavy rain shower
1046069,84.7,69.7,75.2,8.4,0.41,5.0,86,5.2,1,100,Moderate or heavy rain shower
1046068,84.1,70.4,75.7,7.2,0.66,4.0,89,4.2,1,100,Moderate or heavy rain shower
1053227,84.9,62.1,73.2,6.3,0.06,6.0,68,10.8,1,100,Patchy rain possible
1053224,84.9,62.1,73.2,6.3,0.06,6.0,68,10.8,1,100,Patchy rain possible
1053183,84.9,62.1,73.2,6.3,0.06,6.0,68,10.8,1,100,Patchy rain possible
1049729,88.0,73.0,79.9,6.7,0.17,6.0,65,7.4,1,100,Moderate or heavy rain shower
1051575,90.8,71.9,79.2,8.4,0.06,5.0,65,5.9,1,100,Heavy rain at times
1051579,90.8,71.9,79.2,8.4,0.06,5.0,65,5.9,1,100,Heavy rain at times
1051720,86.2,70.0,75.3,8.5,0.51,5.0,74,5.5,1,100,Moderate or heavy rain shower
1058146,84.4,69.1,75.3,8.5,0.74,5.0,78,5.0,1,100,Moderate or heavy rain shower
1051686,83.1,68.8,74.3,9.6,0.37,6.0,80,5.1,1,100,Moderate or heavy rain shower
1051687,83.1,68.8,74.3,9.6,0.37,6.0,80,5.1,1,100,Moderate or heavy rain shower
1058147,83.1,68.8,74.3,9.6,0.37,6.0,80,5.1,1,100,Moderate or heavy rain shower
1051721,87.9,70.2,76.0,7.2,0.45,6.0,75,6.0,1,100,Moderate or heavy rain shower
1058148,77.7,68.4,72.8,9.4,0.56,6.0,88,5.2,1,100,Moderate or heavy rain shower
1058149,77.7,68.4,72.8,9.4,0.56,6.0,88,5.2,1,100,Moderate or heavy rain shower
1058152,76.8,67.9,71.2,6.3,0.26,3.0,96,1.8,1,100,Moderate or heavy rain shower
1058153,76.8,67.9,71.2,6.3,0.26,3.0,96,1.8,1,100,Moderate or heavy rain shower
1058154,79.9,68.2,72.6,5.8,0.07,5.0,93,3.6,1,100,Heavy rain at times
1071167,65.7,56.9,61.1,16.9,1.46,5.0,89,0.1,1,100,Moderate or heavy rain shower
1071168,65.7,56.9,61.1,16.9,1.46,5.0,89,0.1,1,100,Moderate or heavy rain shower
1071169,65.7,56.9,61.1,16.9,1.46,5.0,89,0.1,1,100,Moderate or heavy rain shower
1071170,65.7,56.9,61.1,16.9,1.46,5.0,89,0.1,1,100,Moderate or heavy rain shower
1070805,68.8,61.0,64.4,18.1,1.21,5.0,85,0.2,1,100,Moderate or heavy rain shower
1070812,66.8,57.5,62.8,17.4,1.13,5.0,86,0.2,1,100,Moderate or heavy rain shower
1070818,67.0,58.2,63.0,17.0,1.31,5.0,88,0.1,1,100,Moderate or heavy rain shower
1071178,66.7,56.9,62.0,17.4,0.86,5.0,88,0.1,1,100,Moderate or heavy rain shower
1071179,66.7,56.9,62.0,17.4,0.86,5.0,88,0.1,1,100,Moderate or heavy rain shower
1070820,67.1,59.4,62.8,16.0,1.06,5.0,87,0.1,1,100,Moderate or heavy rain shower
1071171,66.1,56.2,60.9,16.5,1.44,5.0,88,0.1,1,100,Moderate or heavy rain shower
1071173,65.9,56.1,61.0,15.9,1.69,5.0,88,0.2,1,100,Moderate or heavy rain shower
1071175,65.8,56.7,61.2,17.6,1.43,6.0,88,0.1,1,100,Moderate or heavy rain shower
1071174,65.8,56.7,61.2,17.6,1.43,6.0,88,0.1,1,100,Moderate or heavy rain shower
1071184,65.7,57.4,61.2,16.3,1.41,4.0,88,0.1,1,100,Moderate or heavy rain shower
1071182,65.7,56.9,61.1,16.9,1.46,5.0,89,0.1,1,100,Moderate or heavy rain shower
1071176,65.8,56.7,61.2,17.6,1.43,6.0,88,0.1,1,100,Moderate or heavy rain shower
1071264,66.3,58.2,62.2,17.2,1.6,5.0,87,0.2,1,100,Moderate or heavy rain shower
1071266,66.7,58.1,62.6,17.0,1.23,5.0,88,0.1,1,100,Moderate or heavy rain shower
1071267,65.7,57.4,61.2,16.3,1.41,4.0,88,0.1,1,100,Moderate or heavy rain shower
1071269,65.7,57.4,61.2,16.3,1.41,4.0,88,0.1,1,100,Moderate or heavy rain shower
1071309,65.7,55.4,60.6,16.7,1.42,6.0,88,0.1,1,100,Moderate or heavy rain shower
1071274,66.4,56.5,61.4,17.2,1.52,5.0,87,0.1,1,100,Moderate or heavy rain shower
1071271,65.7,55.4,60.6,16.7,1.42,6.0,88,0.1,1,100,Moderate or heavy rain shower
1071270,66.4,56.5,61.4,17.2,1.52,5.0,87,0.1,1,100,Moderate or heavy rain shower
1071289,66.6,55.8,61.1,16.4,1.25,5.0,87,0.1,1,100,Moderate or heavy rain shower
1071290,66.4,55.8,61.0,16.4,1.28,5.0,88,0.1,1,100,Moderate or heavy rain shower
1071302,64.9,56.2,60.7,17.1,1.58,5.0,87,0.2,1,100,Moderate or heavy rain shower
1071303,64.3,55.6,60.2,17.3,2.05,5.0,88,0.2,1,100,Moderate or heavy rain shower
1071305,64.1,56.0,60.7,18.8,2.04,6.0,86,0.2,1,100,Moderate or heavy rain shower
1071307,65.7,55.4,60.6,16.7,1.42,6.0,88,0.1,1,100,Moderate or heavy rain shower
1063421,64.2,55.7,60.3,18.1,2.19,5.0,85,0.2,1,100,Moderate or heavy rain shower
1063965,64.2,55.3,59.4,15.4,2.04,5.0,89,0.2,1,100,Moderate or heavy rain shower
1063423,64.8,55.3,60.0,16.9,1.85,5.0,90,0.1,1,100,Moderate or heavy rain shower
1063966,65.3,56.5,60.1,14.7,2.06,5.0,89,0.1,1,100,Moderate or heavy rain shower
1071308,65.7,56.3,60.7,16.6,1.49,5.0,87,0.1,1,100,Moderate or heavy rain shower
1063967,64.2,55.3,59.4,15.4,2.04,5.0,89,0.2,1,100,Moderate or heavy rain shower
1064550,64.2,55.3,59.4,15.4,2.04,5.0,89,0.2,1,100,Moderate or heavy rain shower
1063970,65.3,56.5,60.1,14.7,2.06,5.0,89,0.1,1,100,Moderate or heavy rain shower
